protein_1_locus	protein_1_name	protein_2_locus	protein_2_name	evidence	source
BSU00060	GyrB	BSU29120	Mdh	textmined	string-db
BSU00060	GyrB	BSU36760	MurAA	textmined	string-db
BSU00060	GyrB	BSU18100	ParC	textmined	string-db
BSU00060	GyrB	BSU37100	MurAB	textmined	string-db
BSU00060	GyrB	BSU00070	GyrA	textmined	string-db
BSU00070	GyrA	BSU00060	GyrB	textmined	string-db
BSU00070	GyrA	BSU24300	XseA	experimental	string-db
BSU00070	GyrA	BSU31240	McpA	experimental	string-db
BSU00070	GyrA	BSU29740	CcpA	experimental	string-db
BSU00070	GyrA	BSU31250	TlpA	experimental	string-db
BSU00070	GyrA	BSU18100	ParC	database	string-db
BSU00070	GyrA	BSU29230	DnaE	experimental	string-db
BSU00090	GuaB	BSU29740	CcpA	experimental	string-db
BSU00100	DacA	BSU23480	DacF	database	string-db
BSU00100	DacA	BSU22320	PonA	database	string-db
BSU00100	DacA	BSU10110	PbpF	database	string-db
BSU00100	DacA	BSU01670	AmiE	database	string-db
BSU00100	DacA	BSU18350	DacC	database	string-db
BSU00100	DacA	BSU23190	DacB	database	string-db
BSU00100	DacA	BSU19620	YodJ	database	string-db
BSU00110	PdxS	BSU00120	PdxT	experimental	string-db
BSU00110	PdxS	BSU29740	CcpA	experimental	string-db
BSU00120	PdxT	BSU29740	CcpA	experimental	string-db
BSU00120	PdxT	BSU00110	PdxS	experimental	string-db
BSU00140	Dck	BSU07840	YfkN	database	string-db
BSU00160	YaaH	BSU17030	CotE	textmined	string-db
BSU00160	YaaH	BSU02600	CwlJ	textmined	string-db
BSU00190	DnaX	BSU16580	PolC	experimental	string-db
BSU00190	DnaX	BSU00310	HolB	experimental	string-db
BSU00190	DnaX	BSU40440	DnaC	experimental	string-db
BSU00190	DnaX	BSU30540	AsnB	textmined	string-db
BSU00190	DnaX	BSU16030	TrmD	textmined	string-db
BSU00190	DnaX	BSU00020	DnaN	database	string-db
BSU00190	DnaX	BSU20340	YorL	database	string-db
BSU00190	DnaX	BSU26150	YqbD	experimental	string-db
BSU00190	DnaX	BSU29230	DnaE	database	string-db
BSU00190	DnaX	BSU25560	HolA	experimental	string-db
BSU00210	RecR	BSU25280	RecO	textmined	string-db
BSU00230	BofA	BSU25530	SpoIIP	textmined	string-db
BSU00230	BofA	BSU36750	SpoIID	textmined	string-db
BSU00230	BofA	BSU27970	SpoIVFB	textmined	string-db
BSU00310	HolB	BSU29230	DnaE	database	string-db
BSU00310	HolB	BSU00020	DnaN	database	string-db
BSU00310	HolB	BSU20340	YorL	database	string-db
BSU00310	HolB	BSU25560	HolA	database	string-db
BSU00310	HolB	BSU29090	PolA	experimental	string-db
BSU00310	HolB	BSU00190	DnaX	experimental	string-db
BSU00310	HolB	BSU16580	PolC	database	string-db
BSU00320	YaaT	BSU14990	YlbF	textmined	string-db
BSU00320	YaaT	BSU17020	YmcA	textmined	string-db
BSU00320	YaaT	BSU09190	YhcR	experimental	string-db
BSU00330	DnaH	BSU29700	AcuB	experimental	string-db
BSU00330	DnaH	BSU31250	TlpA	experimental	string-db
BSU00330	DnaH	BSU40970	ParA	textmined	string-db
BSU00330	DnaH	BSU00020	DnaN	experimental	string-db
BSU00330	DnaH	BSU00010	DnaA	experimental	string-db
BSU00330	DnaH	BSU31240	McpA	experimental	string-db
BSU00330	DnaH	BSU05240	YdeL	experimental	string-db
BSU00330	DnaH	BSU39940	YxaL	experimental	string-db
BSU00370	AbrB	BSU14120	AbbA	experimental	string-db
BSU00370	AbrB	BSU01130	TufA	textmined	string-db
BSU00380	MetS	BSU19400	SodC	experimental	string-db
BSU00380	MetS	BSU23220	ScpA	experimental	string-db
BSU00380	MetS	BSU29740	CcpA	experimental	string-db
BSU00410	RnmV	BSU14530	RnjA	textmined	string-db
BSU00410	RnmV	BSU16960	Rny	textmined	string-db
BSU00420	KsgA	BSU35370	CsrA	textmined	string-db
BSU00490	SpoVG	BSU29740	CcpA	experimental	string-db
BSU00510	Prs	BSU29740	CcpA	experimental	string-db
BSU00510	Prs	BSU24290	XseB	experimental	string-db
BSU00550	Mfd	BSU35160	UvrA	textmined	string-db
BSU00590	HslR	BSU15640	YloA	experimental	string-db
BSU00590	HslR	BSU27940	RpmA	experimental	string-db
BSU00590	HslR	BSU16040	RplS	experimental	string-db
BSU00590	HslR	BSU01280	RplE	experimental	string-db
BSU00590	HslR	BSU15820	RpmB	experimental	string-db
BSU00590	HslR	BSU01240	RpmC	experimental	string-db
BSU00590	HslR	BSU28860	RpmI	experimental	string-db
BSU00590	HslR	BSU01230	RplP	experimental	string-db
BSU00590	HslR	BSU01350	RplO	experimental	string-db
BSU00590	HslR	BSU01160	RplC	experimental	string-db
BSU00590	HslR	BSU01490	RplM	experimental	string-db
BSU00590	HslR	BSU27960	RplU	experimental	string-db
BSU00590	HslR	BSU01310	RplF	experimental	string-db
BSU00590	HslR	BSU01260	RplNA	experimental	string-db
BSU00590	HslR	BSU01270	RplX	experimental	string-db
BSU00590	HslR	BSU01170	RplD	experimental	string-db
BSU00590	HslR	BSU01340	RpmD	experimental	string-db
BSU00590	HslR	BSU01400	RpmJ	experimental	string-db
BSU00590	HslR	BSU24900	RpmGA	experimental	string-db
BSU00590	HslR	BSU01320	RplR	experimental	string-db
BSU00590	HslR	BSU01040	RplJ	experimental	string-db
BSU00590	HslR	BSU01180	RplW	experimental	string-db
BSU00590	HslR	BSU01190	RplB	experimental	string-db
BSU00590	HslR	BSU15080	RpmF	experimental	string-db
BSU00590	HslR	BSU41060	RpmH	experimental	string-db
BSU00590	HslR	BSU28850	RplT	experimental	string-db
BSU00590	HslR	BSU01210	RplV	experimental	string-db
BSU00590	HslR	BSU01440	RplQ	experimental	string-db
BSU00590	HslR	BSU01020	RplK	experimental	string-db
BSU00620	DivIC	BSU14400	FruA	experimental	string-db
BSU00620	DivIC	BSU14850	FtsW	textmined	string-db
BSU00620	DivIC	BSU26150	YqbD	experimental	string-db
BSU00620	DivIC	BSU29610	EzrA	textmined	string-db
BSU00620	DivIC	BSU22320	PonA	textmined	string-db
BSU00620	DivIC	BSU12890	YkcC	experimental	string-db
BSU00620	DivIC	BSU12790	XhlA	experimental	string-db
BSU00620	DivIC	BSU10160	YhgE	experimental	string-db
BSU00620	DivIC	BSU15290	FtsZ	textmined	string-db
BSU00620	DivIC	BSU15240	DivIB	textmined	string-db
BSU00620	DivIC	BSU09900	YhaP	experimental	string-db
BSU00620	DivIC	BSU06710	SwrC	experimental	string-db
BSU00620	DivIC	BSU09920	SbcE	experimental	string-db
BSU00620	DivIC	BSU15150	FtsL	experimental	string-db
BSU00620	DivIC	BSU15390	SepF	textmined	string-db
BSU00620	DivIC	BSU15160	PbpB	textmined	string-db
BSU00620	DivIC	BSU25330	YqfF	experimental	string-db
BSU00620	DivIC	BSU15280	FtsA	textmined	string-db
BSU00620	DivIC	BSU37030	RacA	experimental	string-db
BSU00620	DivIC	BSU26030	YqbO	experimental	string-db
BSU00630	YabR	BSU01200	RpsS	database	string-db
BSU00630	YabR	BSU16680	RpsO	database	string-db
BSU00630	YabR	BSU35310	Hpf	database	string-db
BSU00630	YabR	BSU01330	RpsE	database	string-db
BSU00630	YabR	BSU01500	RpsI	database	string-db
BSU00630	YabR	BSU01250	RpsQ	database	string-db
BSU00630	YabR	BSU01420	RpsK	database	string-db
BSU00630	YabR	BSU22880	RpfA	database	string-db
BSU00630	YabR	BSU01220	RpsC	database	string-db
BSU00630	YabR	BSU16490	RpsB	database	string-db
BSU00630	YabR	BSU01110	RpsG	database	string-db
BSU00630	YabR	BSU40890	RpsR	database	string-db
BSU00630	YabR	BSU01300	RpsH	database	string-db
BSU00640	SpoIIE	BSU15280	FtsA	textmined	string-db
BSU00640	SpoIIE	BSU25770	SpoIVCA	experimental	string-db
BSU00640	SpoIIE	BSU10160	YhgE	experimental	string-db
BSU00640	SpoIIE	BSU15290	FtsZ	textmined	string-db
BSU00640	SpoIIE	BSU06710	SwrC	experimental	string-db
BSU00640	SpoIIE	BSU26030	YqbO	experimental	string-db
BSU00640	SpoIIE	BSU37030	RacA	experimental	string-db
BSU00640	SpoIIE	BSU09900	YhaP	experimental	string-db
BSU00640	SpoIIE	BSU12890	YkcC	experimental	string-db
BSU00640	SpoIIE	BSU25330	YqfF	experimental	string-db
BSU00640	SpoIIE	BSU03480	SrfAA	experimental	string-db
BSU00640	SpoIIE	BSU16940	RecA	experimental	string-db
BSU00640	SpoIIE	BSU12790	XhlA	experimental	string-db
BSU00640	SpoIIE	BSU23590	AnsR	experimental	string-db
BSU00640	SpoIIE	BSU28050	Maf	textmined	string-db
BSU00640	SpoIIE	BSU09920	SbcE	experimental	string-db
BSU00640	SpoIIE	BSU26150	YqbD	experimental	string-db
BSU00640	SpoIIE	BSU00660	YabT	experimental	string-db
BSU00640	SpoIIE	BSU14400	FruA	experimental	string-db
BSU00650	YabS	BSU06710	SwrC	experimental	string-db
BSU00660	YabT	BSU09920	SbcE	experimental	string-db
BSU00660	YabT	BSU11400	AppC	experimental	string-db
BSU00660	YabT	BSU33500	CopA	experimental	string-db
BSU00660	YabT	BSU26030	YqbO	experimental	string-db
BSU00660	YabT	BSU07800	TreP	experimental	string-db
BSU00660	YabT	BSU15770	PrkC	experimental	string-db
BSU00660	YabT	BSU31600	MrpA	experimental	string-db
BSU00660	YabT	BSU16210	FliF	experimental	string-db
BSU00660	YabT	BSU02030	YbdM	experimental	string-db
BSU00660	YabT	BSU26150	YqbD	experimental	string-db
BSU00660	YabT	BSU14850	FtsW	experimental	string-db
BSU00660	YabT	BSU10160	YhgE	experimental	string-db
BSU00660	YabT	BSU04690	RsbT	experimental	string-db
BSU00660	YabT	BSU01070	RpoB	experimental	string-db
BSU00660	YabT	BSU07010	YesS	experimental	string-db
BSU00660	YabT	BSU25770	SpoIVCA	experimental	string-db
BSU00660	YabT	BSU12790	XhlA	experimental	string-db
BSU00660	YabT	BSU36250	PtkA	experimental	string-db
BSU00660	YabT	BSU35500	DegS	textmined	string-db
BSU00660	YabT	BSU23590	AnsR	experimental	string-db
BSU00660	YabT	BSU13390	YkoT	experimental	string-db
BSU00660	YabT	BSU04360	MntH	experimental	string-db
BSU00660	YabT	BSU39230	WapA	experimental	string-db
BSU00660	YabT	BSU37030	RacA	experimental	string-db
BSU00660	YabT	BSU33420	NhaK	experimental	string-db
BSU00660	YabT	BSU25330	YqfF	experimental	string-db
BSU00660	YabT	BSU14370	YknZ	experimental	string-db
BSU00660	YabT	BSU36240	YwqE	experimental	string-db
BSU00660	YabT	BSU00640	SpoIIE	experimental	string-db
BSU00660	YabT	BSU02760	NatB	experimental	string-db
BSU00660	YabT	BSU36260	YwqC	experimental	string-db
BSU00660	YabT	BSU14400	FruA	experimental	string-db
BSU00660	YabT	BSU01730	SigW	experimental	string-db
BSU00660	YabT	BSU03740	YclI	experimental	string-db
BSU00660	YabT	BSU27990	MinD	experimental	string-db
BSU00660	YabT	BSU34360	EpsB	experimental	string-db
BSU00660	YabT	BSU23460	SpoIIAB	experimental	string-db
BSU00660	YabT	BSU06710	SwrC	experimental	string-db
BSU00660	YabT	BSU12890	YkcC	experimental	string-db
BSU00660	YabT	BSU16940	RecA	experimental	string-db
BSU00660	YabT	BSU04720	RsbW	experimental	string-db
BSU00670	TilS	BSU32700	SufD	experimental	string-db
BSU00670	TilS	BSU19660	YozD	experimental	string-db
BSU00680	HprT	BSU27610	Apt	database	string-db
BSU00680	HprT	BSU22070	Xpt	database	string-db
BSU00690	FtsH	BSU37030	RacA	experimental	string-db
BSU00690	FtsH	BSU26150	YqbD	experimental	string-db
BSU00690	FtsH	BSU24670	ComGG	textmined	string-db
BSU00690	FtsH	BSU06710	SwrC	experimental	string-db
BSU00690	FtsH	BSU31250	TlpA	experimental	string-db
BSU00690	FtsH	BSU29740	CcpA	experimental	string-db
BSU00690	FtsH	BSU12790	XhlA	experimental	string-db
BSU00690	FtsH	BSU10160	YhgE	experimental	string-db
BSU00690	FtsH	BSU10770	WprA	experimental	string-db
BSU00700	CoaX	BSU23760	CoaA	database	string-db
BSU00710	HslO	BSU01130	TufA	textmined	string-db
BSU00730	CysK	BSU27520	CymR	textmined	string-db
BSU00730	CysK	BSU00930	CysE	textmined	string-db
BSU00730	CysK	BSU29740	CcpA	experimental	string-db
BSU00730	CysK	BSU29970	YtkP	database	string-db
BSU00740	PabB	BSU00750	PabA	database	string-db
BSU00750	PabA	BSU00740	PabB	database	string-db
BSU00750	PabA	BSU22680	TrpE	textmined	string-db
BSU00820	LysS	BSU29740	CcpA	experimental	string-db
BSU00830	CtsR	BSU05650	YdgH	experimental	string-db
BSU00830	CtsR	BSU08670	YgaB	experimental	string-db
BSU00830	CtsR	BSU31970	DhbB	experimental	string-db
BSU00830	CtsR	BSU11550	YjbH	experimental	string-db
BSU00830	CtsR	BSU28710	CstA	experimental	string-db
BSU00840	McsA	BSU35370	CsrA	textmined	string-db
BSU00850	McsB	BSU28200	LonA	textmined	string-db
BSU00850	McsB	BSU28220	ClpX	textmined	string-db
BSU00850	McsB	BSU00860	ClpC	experimental	string-db
BSU00850	McsB	BSU37240	YwiE	textmined	string-db
BSU00850	McsB	BSU11550	YjbH	textmined	string-db
BSU00860	ClpC	BSU10420	ComK	experimental	string-db
BSU00860	ClpC	BSU11520	MecA	experimental	string-db
BSU00860	ClpC	BSU29740	CcpA	experimental	string-db
BSU00860	ClpC	BSU28220	ClpX	textmined	string-db
BSU00860	ClpC	BSU34540	ClpP	experimental	string-db
BSU00860	ClpC	BSU00850	McsB	experimental	string-db
BSU00860	ClpC	BSU13700	ClpE	textmined	string-db
BSU00860	ClpC	BSU16150	ClpQ	textmined	string-db
BSU00880	DisA	BSU25130	Nfo	textmined	string-db
BSU00890	YacL	BSU39940	YxaL	experimental	string-db
BSU00920	GltX	BSU29740	CcpA	experimental	string-db
BSU00930	CysE	BSU00730	CysK	textmined	string-db
BSU00940	CysS	BSU29740	CcpA	experimental	string-db
BSU00950	MrnC	BSU28860	RpmI	experimental	string-db
BSU00950	MrnC	BSU01320	RplR	experimental	string-db
BSU00950	MrnC	BSU01230	RplP	experimental	string-db
BSU00950	MrnC	BSU24900	RpmGA	experimental	string-db
BSU00950	MrnC	BSU01240	RpmC	experimental	string-db
BSU00950	MrnC	BSU15820	RpmB	experimental	string-db
BSU00950	MrnC	BSU01280	RplE	experimental	string-db
BSU00950	MrnC	BSU16040	RplS	experimental	string-db
BSU00950	MrnC	BSU01400	RpmJ	experimental	string-db
BSU00950	MrnC	BSU01340	RpmD	experimental	string-db
BSU00950	MrnC	BSU27940	RpmA	experimental	string-db
BSU00950	MrnC	BSU01170	RplD	experimental	string-db
BSU00950	MrnC	BSU01190	RplB	experimental	string-db
BSU00950	MrnC	BSU01040	RplJ	experimental	string-db
BSU00950	MrnC	BSU01180	RplW	experimental	string-db
BSU00950	MrnC	BSU01440	RplQ	experimental	string-db
BSU00950	MrnC	BSU01210	RplV	experimental	string-db
BSU00950	MrnC	BSU01160	RplC	experimental	string-db
BSU00950	MrnC	BSU28850	RplT	experimental	string-db
BSU00950	MrnC	BSU41060	RpmH	experimental	string-db
BSU00950	MrnC	BSU15080	RpmF	experimental	string-db
BSU00950	MrnC	BSU01350	RplO	experimental	string-db
BSU00950	MrnC	BSU01270	RplX	experimental	string-db
BSU00950	MrnC	BSU01260	RplNA	experimental	string-db
BSU00950	MrnC	BSU01490	RplM	experimental	string-db
BSU00950	MrnC	BSU01310	RplF	experimental	string-db
BSU00950	MrnC	BSU27960	RplU	experimental	string-db
BSU00990	RpmGB	BSU24900	RpmGA	database	string-db
BSU01000	SecE	BSU23890	OxaAB	database	string-db
BSU01000	SecE	BSU35300	SecA	database	string-db
BSU01000	SecE	BSU27700	YrbF	database	string-db
BSU01000	SecE	BSU15950	FtsY	database	string-db
BSU01000	SecE	BSU15980	Ffh	database	string-db
BSU01000	SecE	BSU01360	SecY	database	string-db
BSU01000	SecE	BSU41040	OxaAA	database	string-db
BSU01000	SecE	BSU33630	SecG	database	string-db
BSU01000	SecE	BSU27650	SecDF	database	string-db
BSU01010	NusG	BSU37100	MurAB	textmined	string-db
BSU01010	NusG	BSU36760	MurAA	textmined	string-db
BSU01010	NusG	BSU14670	SuhB	textmined	string-db
BSU01010	NusG	BSU24320	NusB	textmined	string-db
BSU01020	RplK	BSU01330	RpsE	experimental	string-db
BSU01020	RplK	BSU01250	RpsQ	experimental	string-db
BSU01020	RplK	BSU01110	RpsG	experimental	string-db
BSU01020	RplK	BSU15820	RpmB	experimental	string-db
BSU01020	RplK	BSU01260	RplNA	experimental	string-db
BSU01020	RplK	BSU27960	RplU	experimental	string-db
BSU01020	RplK	BSU01490	RplM	experimental	string-db
BSU01020	RplK	BSU40500	RplI	experimental	string-db
BSU01020	RplK	BSU01190	RplB	experimental	string-db
BSU01020	RplK	BSU01340	RpmD	experimental	string-db
BSU01020	RplK	BSU16490	RpsB	experimental	string-db
BSU01020	RplK	BSU25550	RpsT	experimental	string-db
BSU01020	RplK	BSU01210	RplV	experimental	string-db
BSU01020	RplK	BSU01200	RpsS	experimental	string-db
BSU01020	RplK	BSU01420	RpsK	experimental	string-db
BSU01020	RplK	BSU00590	HslR	experimental	string-db
BSU01020	RplK	BSU29660	RpsD	experimental	string-db
BSU01020	RplK	BSU01400	RpmJ	experimental	string-db
BSU01020	RplK	BSU01150	RpsJ	experimental	string-db
BSU01020	RplK	BSU01410	RpsM	experimental	string-db
BSU01020	RplK	BSU01440	RplQ	experimental	string-db
BSU01020	RplK	BSU28850	RplT	experimental	string-db
BSU01020	RplK	BSU01030	RplA	experimental	string-db
BSU01020	RplK	BSU37070	RpmEA	experimental	string-db
BSU01020	RplK	BSU01230	RplP	experimental	string-db
BSU01020	RplK	BSU28860	RpmI	experimental	string-db
BSU01020	RplK	BSU01240	RpmC	experimental	string-db
BSU01020	RplK	BSU01220	RpsC	experimental	string-db
BSU01020	RplK	BSU15640	YloA	experimental	string-db
BSU01020	RplK	BSU01290	RpsNA	experimental	string-db
BSU01020	RplK	BSU01310	RplF	experimental	string-db
BSU01020	RplK	BSU01100	RpsL	experimental	string-db
BSU01020	RplK	BSU01160	RplC	experimental	string-db
BSU01020	RplK	BSU01350	RplO	experimental	string-db
BSU01020	RplK	BSU16680	RpsO	experimental	string-db
BSU01020	RplK	BSU01180	RplW	experimental	string-db
BSU01020	RplK	BSU01040	RplJ	experimental	string-db
BSU01020	RplK	BSU24900	RpmGA	experimental	string-db
BSU01020	RplK	BSU01320	RplR	experimental	string-db
BSU01020	RplK	BSU23880	MifM	experimental	string-db
BSU01020	RplK	BSU01170	RplD	experimental	string-db
BSU01020	RplK	BSU40910	RpsF	experimental	string-db
BSU01020	RplK	BSU01500	RpsI	experimental	string-db
BSU01020	RplK	BSU41060	RpmH	experimental	string-db
BSU01020	RplK	BSU01300	RpsH	experimental	string-db
BSU01020	RplK	BSU15080	RpmF	experimental	string-db
BSU01020	RplK	BSU16040	RplS	experimental	string-db
BSU01020	RplK	BSU01280	RplE	experimental	string-db
BSU01020	RplK	BSU27940	RpmA	experimental	string-db
BSU01020	RplK	BSU01270	RplX	experimental	string-db
BSU01020	RplK	BSU15980	Ffh	experimental	string-db
BSU01020	RplK	BSU40890	RpsR	experimental	string-db
BSU01020	RplK	BSU15990	RpsP	experimental	string-db
BSU01030	RplA	BSU01330	RpsE	experimental	string-db
BSU01030	RplA	BSU01250	RpsQ	experimental	string-db
BSU01030	RplA	BSU01110	RpsG	experimental	string-db
BSU01030	RplA	BSU15820	RpmB	experimental	string-db
BSU01030	RplA	BSU01260	RplNA	experimental	string-db
BSU01030	RplA	BSU27960	RplU	experimental	string-db
BSU01030	RplA	BSU01490	RplM	experimental	string-db
BSU01030	RplA	BSU01190	RplB	experimental	string-db
BSU01030	RplA	BSU01340	RpmD	experimental	string-db
BSU01030	RplA	BSU16490	RpsB	experimental	string-db
BSU01030	RplA	BSU25550	RpsT	experimental	string-db
BSU01030	RplA	BSU01020	RplK	experimental	string-db
BSU01030	RplA	BSU01210	RplV	experimental	string-db
BSU01030	RplA	BSU01200	RpsS	experimental	string-db
BSU01030	RplA	BSU05610	VmlR	experimental	string-db
BSU01030	RplA	BSU01420	RpsK	experimental	string-db
BSU01030	RplA	BSU29660	RpsD	experimental	string-db
BSU01030	RplA	BSU01400	RpmJ	experimental	string-db
BSU01030	RplA	BSU01150	RpsJ	experimental	string-db
BSU01030	RplA	BSU01410	RpsM	experimental	string-db
BSU01030	RplA	BSU01440	RplQ	experimental	string-db
BSU01030	RplA	BSU28850	RplT	experimental	string-db
BSU01030	RplA	BSU37070	RpmEA	experimental	string-db
BSU01030	RplA	BSU01240	RpmC	experimental	string-db
BSU01030	RplA	BSU28860	RpmI	experimental	string-db
BSU01030	RplA	BSU01230	RplP	experimental	string-db
BSU01030	RplA	BSU01290	RpsNA	experimental	string-db
BSU01030	RplA	BSU01220	RpsC	experimental	string-db
BSU01030	RplA	BSU01310	RplF	experimental	string-db
BSU01030	RplA	BSU01100	RpsL	experimental	string-db
BSU01030	RplA	BSU01160	RplC	experimental	string-db
BSU01030	RplA	BSU01350	RplO	experimental	string-db
BSU01030	RplA	BSU16680	RpsO	experimental	string-db
BSU01030	RplA	BSU01180	RplW	experimental	string-db
BSU01030	RplA	BSU24900	RpmGA	experimental	string-db
BSU01030	RplA	BSU01320	RplR	experimental	string-db
BSU01030	RplA	BSU01170	RplD	experimental	string-db
BSU01030	RplA	BSU40910	RpsF	experimental	string-db
BSU01030	RplA	BSU28190	YsxC	experimental	string-db
BSU01030	RplA	BSU01500	RpsI	experimental	string-db
BSU01030	RplA	BSU29740	CcpA	experimental	string-db
BSU01030	RplA	BSU01300	RpsH	experimental	string-db
BSU01030	RplA	BSU41060	RpmH	experimental	string-db
BSU01030	RplA	BSU15080	RpmF	experimental	string-db
BSU01030	RplA	BSU16040	RplS	experimental	string-db
BSU01030	RplA	BSU01280	RplE	experimental	string-db
BSU01030	RplA	BSU27940	RpmA	experimental	string-db
BSU01030	RplA	BSU01270	RplX	experimental	string-db
BSU01030	RplA	BSU15990	RpsP	experimental	string-db
BSU01030	RplA	BSU40890	RpsR	experimental	string-db
BSU01040	RplJ	BSU01330	RpsE	experimental	string-db
BSU01040	RplJ	BSU01110	RpsG	experimental	string-db
BSU01040	RplJ	BSU01250	RpsQ	experimental	string-db
BSU01040	RplJ	BSU15820	RpmB	experimental	string-db
BSU01040	RplJ	BSU40500	RplI	experimental	string-db
BSU01040	RplJ	BSU01490	RplM	experimental	string-db
BSU01040	RplJ	BSU27960	RplU	experimental	string-db
BSU01040	RplJ	BSU01260	RplNA	experimental	string-db
BSU01040	RplJ	BSU01340	RpmD	experimental	string-db
BSU01040	RplJ	BSU16490	RpsB	experimental	string-db
BSU01040	RplJ	BSU00950	MrnC	experimental	string-db
BSU01040	RplJ	BSU01190	RplB	experimental	string-db
BSU01040	RplJ	BSU01210	RplV	experimental	string-db
BSU01040	RplJ	BSU01020	RplK	experimental	string-db
BSU01040	RplJ	BSU25550	RpsT	experimental	string-db
BSU01040	RplJ	BSU01420	RpsK	experimental	string-db
BSU01040	RplJ	BSU01200	RpsS	experimental	string-db
BSU01040	RplJ	BSU01400	RpmJ	experimental	string-db
BSU01040	RplJ	BSU01150	RpsJ	experimental	string-db
BSU01040	RplJ	BSU29660	RpsD	experimental	string-db
BSU01040	RplJ	BSU00590	HslR	experimental	string-db
BSU01040	RplJ	BSU37070	RpmEA	experimental	string-db
BSU01040	RplJ	BSU01440	RplQ	experimental	string-db
BSU01040	RplJ	BSU28850	RplT	experimental	string-db
BSU01040	RplJ	BSU01410	RpsM	experimental	string-db
BSU01040	RplJ	BSU01290	RpsNA	experimental	string-db
BSU01040	RplJ	BSU15640	YloA	experimental	string-db
BSU01040	RplJ	BSU01220	RpsC	experimental	string-db
BSU01040	RplJ	BSU01240	RpmC	experimental	string-db
BSU01040	RplJ	BSU01230	RplP	experimental	string-db
BSU01040	RplJ	BSU28860	RpmI	experimental	string-db
BSU01040	RplJ	BSU01350	RplO	experimental	string-db
BSU01040	RplJ	BSU01100	RpsL	experimental	string-db
BSU01040	RplJ	BSU01160	RplC	experimental	string-db
BSU01040	RplJ	BSU01310	RplF	experimental	string-db
BSU01040	RplJ	BSU01170	RplD	experimental	string-db
BSU01040	RplJ	BSU01320	RplR	experimental	string-db
BSU01040	RplJ	BSU24900	RpmGA	experimental	string-db
BSU01040	RplJ	BSU23880	MifM	experimental	string-db
BSU01040	RplJ	BSU16680	RpsO	experimental	string-db
BSU01040	RplJ	BSU01180	RplW	experimental	string-db
BSU01040	RplJ	BSU01300	RpsH	experimental	string-db
BSU01040	RplJ	BSU41060	RpmH	experimental	string-db
BSU01040	RplJ	BSU15080	RpmF	experimental	string-db
BSU01040	RplJ	BSU01500	RpsI	experimental	string-db
BSU01040	RplJ	BSU28190	YsxC	experimental	string-db
BSU01040	RplJ	BSU29740	CcpA	experimental	string-db
BSU01040	RplJ	BSU35310	Hpf	experimental	string-db
BSU01040	RplJ	BSU40910	RpsF	experimental	string-db
BSU01040	RplJ	BSU27940	RpmA	experimental	string-db
BSU01040	RplJ	BSU16040	RplS	experimental	string-db
BSU01040	RplJ	BSU01280	RplE	experimental	string-db
BSU01040	RplJ	BSU15990	RpsP	experimental	string-db
BSU01040	RplJ	BSU40890	RpsR	experimental	string-db
BSU01040	RplJ	BSU15980	Ffh	experimental	string-db
BSU01040	RplJ	BSU01270	RplX	experimental	string-db
