"id1","id2","name1","name2","geneName1","geneName2","altName1","altName2","altId1","altId2","source","sourceLink","intType","species"
"FBgn0033558","FBgn0036727","CG12344","CG7589","alka","SecCl","CG12344","CG7589","FBgn0033558","FBgn0036727","flybase","FBrf0235191","enhanceable","txid7227"
"FBgn0033558","FBgn0001134","CG12344","Grd","alka","Grd","CG12344","Grd","FBgn0033558","FBgn0001134","flybase","FBrf0235191","suppressible","txid7227"
"FBgn0034368","FBgn0029891","CG5482","Pink1","zda","Pink1","CG5482","Pink1","FBgn0034368","FBgn0029891","flybase","FBrf0249425","suppressible","txid7227"
"FBgn0015614","FBgn0011826","CanB2","Pp2B-14D","CanB2","Pp2B-14D","CanB2","Pp2B-14D","FBgn0015614","FBgn0011826","flybase","FBrf0211392","suppressible","txid7227"
"FBgn0015614","FBgn0264695","CanB2","Mhc","CanB2","Mhc","CanB2","Mhc","FBgn0015614","FBgn0264695","flybase","FBrf0190120","enhanceable","txid7227"
"FBgn0038331","FBgn0003744","Ccm3","trc","Ccm3","trc","Ccm3","trc","FBgn0038331","FBgn0003744","flybase","FBrf0256007","enhanceable","txid7227"
"FBgn0038331","FBgn0266465","Ccm3","GckIII","Ccm3","GckIII","Ccm3","GckIII","FBgn0038331","FBgn0266465","flybase","FBrf0221823","enhanceable","txid7227"
"FBgn0004396","FBgn0261617","CrebA","nej","CrebA","nej","CrebA","nej","FBgn0004396","FBgn0261617","flybase","FBrf0190701","enhanceable","txid7227"
"FBgn0024811","FBgn0027594","Crk","drpr","Crk","drpr","Crk","drpr","FBgn0024811","FBgn0027594","flybase","FBrf0223753","enhanceable","txid7227"
"FBgn0024811","FBgn0032006","Crk","Pvr","Crk","Pvr","Crk","Pvr","FBgn0024811","FBgn0032006","flybase","FBrf0180198","enhanceable","txid7227"
"FBgn0024811","FBgn0015513","Crk","mbc","Crk","mbc","Crk","mbc","FBgn0024811","FBgn0015513","flybase","FBrf0202723","enhanceable","txid7227"
"FBgn0086907","FBgn0033483","Cyt-c-d","egr","Cyt-c-d","egr","Cyt-c-d","egr","FBgn0086907","FBgn0033483","flybase","FBrf0222093","suppressible","txid7227"
"FBgn0086907","FBgn0015664","Cyt-c-d","Dref","Cyt-c-d","Dref","Cyt-c-d","Dref","FBgn0086907","FBgn0015664","flybase","FBrf0207590","suppressible","txid7227"
"FBgn0086907","FBgn0284248","Cyt-c-d","Cyt-c-p","Cyt-c-d","Cyt-c-p","Cyt-c-d","Cyt-c-p","FBgn0086907","FBgn0284248","flybase","FBrf0190354","suppressible","txid7227"
"FBgn0085390","FBgn0029067","Dgk","Dd","Dgk","Dd","Dgk","Dd","FBgn0085390","FBgn0029067","flybase","FBrf0250916","suppressible","txid7227"
"FBgn0267828","FBgn0019957","Fatp","ND-42","Fatp1","ND-42","Fatp","ND-42","FBgn0267828","FBgn0019957","flybase","FBrf0237138","suppressible","txid7227"
"FBgn0267828","FBgn0029870","Fatp","Marf","Fatp1","Marf","Fatp","Marf","FBgn0267828","FBgn0029870","flybase","FBrf0237138","suppressible","txid7227"
"FBgn0267828","FBgn0030352","Fatp","sicily","Fatp1","sicily","Fatp","sicily","FBgn0267828","FBgn0030352","flybase","FBrf0237138","suppressible","txid7227"
"FBgn0010040","FBgn0010397","GstD4","LamC","GstD4","LamC","GstD4","LamC","FBgn0010040","FBgn0010397","flybase","FBrf0238857","suppressible","txid7227"
"FBgn0004828","FBgn0000241","His3.3B","bw","His3.3B","bw","His3.3B","bw","FBgn0004828","FBgn0000241","flybase","FBrf0211786","suppressible","txid7227"
"FBgn0004828","FBgn0011785","His3.3B","BRWD3","His3.3B","BRWD3","His3.3B","BRWD3","FBgn0004828","FBgn0011785","flybase","FBrf0227972","suppressible","txid7227"
"FBgn0266599","FBgn0003042","Hsc70-4","Pc","Hsc70-4","Pc","Hsc70-4","Pc","FBgn0266599","FBgn0003042","flybase","FBrf0167460","enhanceable","txid7227"
"FBgn0266599","FBgn0011206","Hsc70-4","bol","Hsc70-4","bol","Hsc70-4","bol","FBgn0266599","FBgn0011206","flybase","FBrf0247226","suppressible","txid7227"
"FBgn0266599","FBgn0026317","Hsc70-4","Tsc1","Hsc70-4","Tsc1","Hsc70-4","Tsc1","FBgn0266599","FBgn0026317","flybase","FBrf0195068","enhanceable","txid7227"
"FBgn0266599","FBgn0011715","Hsc70-4","Snr1","Hsc70-4","Snr1","Hsc70-4","Snr1","FBgn0266599","FBgn0011715","flybase","FBrf0174517","enhanceable","txid7227"
"FBgn0266599","FBgn0003044","Hsc70-4","Pcl","Hsc70-4","Pcl","Hsc70-4","Pcl","FBgn0266599","FBgn0003044","flybase","FBrf0135926","enhanceable","txid7227"
"FBgn0266599","FBgn0004860","Hsc70-4","ph-d","Hsc70-4","ph-d","Hsc70-4","ph-d","FBgn0266599","FBgn0004860","flybase","FBrf0167460","enhanceable","txid7227"
"FBgn0266599","FBgn0000524","Hsc70-4","dx","Hsc70-4","dx","Hsc70-4","dx","FBgn0266599","FBgn0000524","flybase","FBrf0123050","enhanceable","txid7227"
"FBgn0266599","FBgn0086355","Hsc70-4","Tpi","Hsc70-4","Tpi","Hsc70-4","Tpi","FBgn0266599","FBgn0086355","flybase","FBrf0212050","enhanceable","txid7227"
"FBgn0266599","FBgn0026428","Hsc70-4","HDAC6","Hsc70-4","HDAC6","Hsc70-4","HDAC6","FBgn0266599","FBgn0026428","flybase","FBrf0236910","suppressible","txid7227"
"FBgn0266599","FBgn0004179","Hsc70-4","Csp","Hsc70-4","Csp","Hsc70-4","Csp","FBgn0266599","FBgn0004179","flybase","FBrf0101634","enhanceable","txid7227"
"FBgn0266599","FBgn0010382","Hsc70-4","CycE","Hsc70-4","CycE","Hsc70-4","CycE","FBgn0266599","FBgn0010382","flybase","FBrf0151282","suppressible","txid7227"
"FBgn0266599","FBgn0021796","Hsc70-4","Tor","Hsc70-4","mTor","Hsc70-4","Tor","FBgn0266599","FBgn0021796","flybase","FBrf0195068","enhanceable","txid7227"
"FBgn0266599","FBgn0030608","Hsc70-4","Lsd-2","Hsc70-4","Lsd-2","Hsc70-4","Lsd-2","FBgn0266599","FBgn0030608","flybase","FBrf0236910","suppressible","txid7227"
"FBgn0266599","FBgn0029093","Hsc70-4","cathD","Hsc70-4","cathD","Hsc70-4","cathD","FBgn0266599","FBgn0029093","flybase","FBrf0209200","enhanceable","txid7227"
"FBgn0266599","FBgn0261823","Hsc70-4","Asx","Hsc70-4","Asx","Hsc70-4","Asx","FBgn0266599","FBgn0261823","flybase","FBrf0135926","enhanceable","txid7227"
"FBgn0266599","FBgn0003862","Hsc70-4","trx","Hsc70-4","trx","Hsc70-4","trx","FBgn0266599","FBgn0003862","flybase","FBrf0135926","suppressible","txid7227"
"FBgn0266599","FBgn0004647","Hsc70-4","N","Hsc70-4","N","Hsc70-4","N","FBgn0266599","FBgn0004647","flybase","FBrf0123050","suppressible","txid7227"
"FBgn0266599","FBgn0004861","Hsc70-4","ph-p","Hsc70-4","ph-p","Hsc70-4","ph-p","FBgn0266599","FBgn0004861","flybase","FBrf0135926","suppressible","txid7227"
"FBgn0266599","FBgn0003392","Hsc70-4","shi","Hsc70-4","shi","Hsc70-4","shi","FBgn0266599","FBgn0003392","flybase","FBrf0152117","enhanceable","txid7227"
"FBgn0266599","FBgn0265784","Hsc70-4","CrebB","Hsc70-4","CrebB","Hsc70-4","CrebB","FBgn0266599","FBgn0265784","flybase","FBrf0188259","suppressible","txid7227"
"FBgn0266599","FBgn0040931","Hsc70-4","FBgn0040931","Hsc70-4","NdufA3","Hsc70-4","FBgn0040931","FBgn0266599","FBgn0040931","flybase","FBrf0256099","suppressible","txid7227"
"FBgn0024958","FBgn0053138","Irp-1A","AGBE","Irp-1A","Agbe","Irp-1A","AGBE","FBgn0024958","FBgn0053138","flybase","FBrf0244135","suppressible","txid7227"
"FBgn0024958","FBgn0011676","Irp-1A","Nos","Irp-1A","Nos","Irp-1A","Nos","FBgn0024958","FBgn0011676","flybase","FBrf0244135","suppressible","txid7227"
"FBgn0027525","FBgn0262656","LTV1","Myc","LTV1","Myc","LTV1","Myc","FBgn0027525","FBgn0262656","flybase","FBrf0228511","suppressible","txid7227"
"FBgn0038167","FBgn0260935","Lkb1","Vps15","Lkb1","Vps15","Lkb1","Vps15","FBgn0038167","FBgn0260935","flybase","FBrf0237370","suppressible","txid7227"
"FBgn0038167","FBgn0033657","Lkb1","Sln","Lkb1","Sln","Lkb1","Sln","FBgn0038167","FBgn0033657","flybase","FBrf0205966","suppressible","txid7227"
"FBgn0038167","FBgn0032246","Lkb1","CG5168","Lkb1","Wdfy2","Lkb1","CG5168","FBgn0038167","FBgn0032246","flybase","FBrf0237370","enhanceable","txid7227"
"FBgn0038167","FBgn0015799","Lkb1","Rbf","Lkb1","Rbf","Lkb1","Rbf","FBgn0038167","FBgn0015799","flybase","FBrf0227016","enhanceable","txid7227"
"FBgn0038167","FBgn0260934","Lkb1","par-1","Lkb1","par-1","Lkb1","par-1","FBgn0038167","FBgn0260934","flybase","FBrf0206227","enhanceable","txid7227"
"FBgn0038167","FBgn0015277","Lkb1","Pi3K59F","Lkb1","Pi3K59F","Lkb1","Pi3K59F","FBgn0038167","FBgn0015277","flybase","FBrf0237370","suppressible","txid7227"
"FBgn0038167","FBgn0026597","Lkb1","Axn","Lkb1","Axn","Lkb1","Axn","FBgn0038167","FBgn0026597","flybase","FBrf0227016","enhanceable","txid7227"
"FBgn0038167","FBgn0003205","Lkb1","Ras85D","Lkb1","Ras85D","Lkb1","Ras85D","FBgn0038167","FBgn0003205","flybase","FBrf0245156","suppressible","txid7227"
"FBgn0011826","FBgn0086370","Pp2B-14D","sra","Pp2B-14D","sra","Pp2B-14D","sra","FBgn0011826","FBgn0086370","flybase","FBrf0215272","suppressible","txid7227"
"FBgn0011826","FBgn0263198","Pp2B-14D","Acn","Pp2B-14D","Acn","Pp2B-14D","Acn","FBgn0011826","FBgn0263198","flybase","FBrf0252465","suppressible","txid7227"
"FBgn0026379","FBgn0015279","Pten","Pi3K92E","Pten","Pi3K92E","Pten","Pi3K92E","FBgn0026379","FBgn0015279","flybase","FBrf0224610","suppressible","txid7227"
"FBgn0026379","FBgn0039044","Pten","p53","Pten","p53","Pten","p53","FBgn0026379","FBgn0039044","flybase","FBrf0258216","suppressible","txid7227"
"FBgn0026379","FBgn0041111","Pten","lilli","Pten","lilli","Pten","lilli","FBgn0026379","FBgn0041111","flybase","FBrf0134580","suppressible","txid7227"
"FBgn0026379","FBgn0020622","Pten","Pi3K21B","Pten","Pi3K21B","Pten","Pi3K21B","FBgn0026379","FBgn0020622","flybase","FBrf0151278","suppressible","txid7227"
"FBgn0026379","FBgn0035850","Pten","Atg18a","Pten","Atg18a","Pten","Atg18a","FBgn0026379","FBgn0035850","flybase","FBrf0218812","suppressible","txid7227"
"FBgn0026379","FBgn0038197","Pten","foxo","Pten","foxo","Pten","foxo","FBgn0026379","FBgn0038197","flybase","FBrf0222076","suppressible","txid7227"
"FBgn0026379","FBgn0033885","Pten","DJ-1alpha","Pten","DJ-1α","Pten","DJ-1alpha","FBgn0026379","FBgn0033885","flybase","FBrf0188284","enhanceable","txid7227"
"FBgn0026379","FBgn0021796","Pten","Tor","Pten","mTor","Pten","Tor","FBgn0026379","FBgn0021796","flybase","FBrf0248320","suppressible","txid7227"
"FBgn0026379","FBgn0052528","Pten","parvin","Pten","parvin","Pten","parvin","FBgn0026379","FBgn0052528","flybase","FBrf0219742","suppressible","txid7227"
"FBgn0026379","FBgn0010348","Pten","Arf79F","Pten","Arf1","Pten","Arf79F","FBgn0026379","FBgn0010348","flybase","FBrf0224610","suppressible","txid7227"
"FBgn0026379","FBgn0041191","Pten","Rheb","Pten","Rheb","Pten","Rheb","FBgn0026379","FBgn0041191","flybase","FBrf0248320","enhanceable","txid7227"
"FBgn0026379","FBgn0040294","Pten","POSH","Pten","POSH","Pten","POSH","FBgn0026379","FBgn0040294","flybase","FBrf0212255","suppressible","txid7227"
"FBgn0026379","FBgn0015509","Pten","Cul1","Pten","Cul1","Pten","Cul1","FBgn0026379","FBgn0015509","flybase","FBrf0222810","suppressible","txid7227"
"FBgn0026379","FBgn0283499","Pten","InR","Pten","InR","Pten","InR","FBgn0026379","FBgn0283499","flybase","FBrf0151278","suppressible","txid7227"
"FBgn0026379","FBgn0015589","Pten","Apc","Pten","Apc","Pten","Apc","FBgn0026379","FBgn0015589","flybase","FBrf0258216","suppressible","txid7227"
"FBgn0026379","FBgn0001247","Pten","Ide","Pten","Ide","Pten","Ide","FBgn0026379","FBgn0001247","flybase","FBrf0224389","suppressible","txid7227"
"FBgn0026379","FBgn0022739","Pten","FBgn0022739","Pten","btl::Egfr","Pten","FBgn0022739","FBgn0026379","FBgn0022739","flybase","FBrf0206710","suppressible","txid7227"
"FBgn0026379","FBgn0026317","Pten","Tsc1","Pten","Tsc1","Pten","Tsc1","FBgn0026379","FBgn0026317","flybase","FBrf0135684","enhanceable","txid7227"
"FBgn0026379","FBgn0005198","Pten","gig","Pten","gig","Pten","gig","FBgn0026379","FBgn0005198","flybase","FBrf0135684","enhanceable","txid7227"
"FBgn0026379","FBgn0025630","Pten","Rtca","Pten","Rtca","Pten","Rtca","FBgn0026379","FBgn0025630","flybase","FBrf0228534","suppressible","txid7227"
"FBgn0026379","FBgn0000546","Pten","EcR","Pten","EcR","Pten","EcR","FBgn0026379","FBgn0000546","flybase","FBrf0180118","suppressible","txid7227"
"FBgn0026379","FBgn0033483","Pten","egr","Pten","egr","Pten","egr","FBgn0026379","FBgn0033483","flybase","FBrf0212255","suppressible","txid7227"
"FBgn0026379","FBgn0260945","Pten","Atg1","Pten","Atg1","Pten","Atg1","FBgn0026379","FBgn0260945","flybase","FBrf0218812","suppressible","txid7227"
"FBgn0026379","FBgn0001624","Pten","dlg1","Pten","dlg1","Pten","dlg1","FBgn0026379","FBgn0001624","flybase","FBrf0216281","suppressible","txid7227"
"FBgn0026379","FBgn0003205","Pten","Ras85D","Pten","Ras85D","Pten","Ras85D","FBgn0026379","FBgn0003205","flybase","FBrf0258216","suppressible","txid7227"
"FBgn0026379","FBgn0025800","Pten","Smox","Pten","Smox","Pten","Smox","FBgn0026379","FBgn0025800","flybase","FBrf0235445","suppressible","txid7227"
"FBgn0026379","FBgn0003731","Pten","Egfr","Pten","Egfr","Pten","Egfr","FBgn0026379","FBgn0003731","flybase","FBrf0206710","enhanceable","txid7227"
"FBgn0026379","FBgn0001404","Pten","egh","Pten","egh","Pten","egh","FBgn0026379","FBgn0001404","flybase","FBrf0218176","suppressible","txid7227"
"FBgn0010333","FBgn0267795","Rac1","Frl","Rac1","Frl","Rac1","Frl","FBgn0010333","FBgn0267795","flybase","FBrf0231241","enhanceable","txid7227"
"FBgn0010333","FBgn0261461","Rac1","RhoGAP18B","Rac1","RhoGAP18B","Rac1","RhoGAP18B","FBgn0010333","FBgn0261461","flybase","FBrf0193189","suppressible","txid7227"
"FBgn0010333","FBgn0033668","Rac1","exp","Rac1","exp","Rac1","exp","FBgn0010333","FBgn0033668","flybase","FBrf0225894","suppressible","txid7227"
"FBgn0010333","FBgn0264598","Rac1","PsGEF","Rac1","PsGEF","Rac1","PsGEF","FBgn0010333","FBgn0264598","flybase","FBrf0207977","enhanceable","txid7227"
"FBgn0010333","FBgn0032409","Rac1","Ced-12","Rac1","Ced-12","Rac1","Ced-12","FBgn0010333","FBgn0032409","flybase","FBrf0202723","suppressible","txid7227"
"FBgn0010333","FBgn0025740","Rac1","PlexB","Rac1","PlexB","Rac1","PlexB","FBgn0010333","FBgn0025740","flybase","FBrf0139777","suppressible","txid7227"
"FBgn0010333","FBgn0030018","Rac1","slpr","Rac1","slpr","Rac1","slpr","FBgn0010333","FBgn0030018","flybase","FBrf0193269","enhanceable","txid7227"
"FBgn0010333","FBgn0011771","Rac1","Hem","Rac1","Hem","Rac1","Hem","FBgn0010333","FBgn0011771","flybase","FBrf0127130","suppressible","txid7227"
"FBgn0010333","FBgn0029157","Rac1","ssh","Rac1","ssh","Rac1","ssh","FBgn0010333","FBgn0029157","flybase","FBrf0180582","suppressible","txid7227"
"FBgn0010333","FBgn0034708","Rac1","Vps35","Rac1","Vps35","Rac1","Vps35","FBgn0010333","FBgn0034708","flybase","FBrf0202367","suppressible","txid7227"
"FBgn0010333","FBgn0025802","Rac1","Sbf","Rac1","Sbf","Rac1","Sbf","FBgn0010333","FBgn0025802","flybase","FBrf0218866","suppressible","txid7227"
"FBgn0010333","FBgn0032006","Rac1","Pvr","Rac1","Pvr","Rac1","Pvr","FBgn0010333","FBgn0032006","flybase","FBrf0180198","enhanceable","txid7227"
"FBgn0010333","FBgn0003744","Rac1","trc","Rac1","trc","Rac1","trc","FBgn0010333","FBgn0003744","flybase","FBrf0180024","suppressible","txid7227"
"FBgn0010333","FBgn0285896","Rac1","btl","Rac1","btl","Rac1","btl","FBgn0010333","FBgn0285896","flybase","FBrf0192599","suppressible","txid7227"
"FBgn0010333","FBgn0002940","Rac1","ninaE","Rac1","ninaE","Rac1","ninaE","FBgn0010333","FBgn0002940","flybase","FBrf0132447","suppressible","txid7227"
"FBgn0010333","FBgn0010194","Rac1","Wnt5","Rac1","Wnt5","Rac1","Wnt5","FBgn0010333","FBgn0010194","flybase","FBrf0229019","suppressible","txid7227"
"FBgn0010333","FBgn0039532","Rac1","Mtl","Rac1","Mtl","Rac1","Mtl","FBgn0010333","FBgn0039532","flybase","FBrf0200938","enhanceable","txid7227"
"FBgn0010333","FBgn0005631","Rac1","robo1","Rac1","robo1","Rac1","robo1","FBgn0010333","FBgn0005631","flybase","FBrf0155484","enhanceable","txid7227"
"FBgn0010333","FBgn0028546","Rac1","ics","Rac1","ics","Rac1","ics","FBgn0010333","FBgn0028546","flybase","FBrf0229186","suppressible","txid7227"
"FBgn0010333","FBgn0015838","Rac1","Vang","Rac1","Vang","Rac1","Vang","FBgn0010333","FBgn0015838","flybase","FBrf0229019","suppressible","txid7227"
"FBgn0010333","FBgn0267698","Rac1","Pak","Rac1","Pak","Rac1","Pak","FBgn0010333","FBgn0267698","flybase","FBrf0180582","suppressible","txid7227"
"FBgn0010333","FBgn0003301","Rac1","rut","Rac1","rut","Rac1","rut","FBgn0010333","FBgn0003301","flybase","FBrf0210130","suppressible","txid7227"
"FBgn0010333","FBgn0001319","Rac1","kn","Rac1","kn","Rac1","kn","FBgn0010333","FBgn0001319","flybase","FBrf0202055","enhanceable","txid7227"
"FBgn0010333","FBgn0002466","Rac1","sti","Rac1","sti","Rac1","sti","FBgn0010333","FBgn0002466","flybase","FBrf0179178","suppressible","txid7227"
"FBgn0010333","FBgn0285955","Rac1","cv-c","Rac1","cv-c","Rac1","cv-c","FBgn0010333","FBgn0285955","flybase","FBrf0187455","enhanceable","txid7227"
"FBgn0010333","FBgn0022739","Rac1","FBgn0022739","Rac1","btl::Egfr","Rac1","FBgn0022739","FBgn0010333","FBgn0022739","flybase","FBrf0241775","suppressible","txid7227"
"FBgn0010333","FBgn0015279","Rac1","Pi3K92E","Rac1","Pi3K92E","Rac1","Pi3K92E","FBgn0010333","FBgn0015279","flybase","FBrf0241775","suppressible","txid7227"
"FBgn0010333","FBgn0010303","Rac1","hep","Rac1","hep","Rac1","hep","FBgn0010333","FBgn0010303","flybase","FBrf0192599","suppressible","txid7227"
"FBgn0010333","FBgn0004656","Rac1","fs(1)h","Rac1","fs(1)h","Rac1","fs(1)h","FBgn0010333","FBgn0004656","flybase","FBrf0226135","suppressible","txid7227"
"FBgn0010333","FBgn0028734","Rac1","Fmr1","Rac1","Fmr1","Rac1","Fmr1","FBgn0010333","FBgn0028734","flybase","FBrf0167501","suppressible","txid7227"
"FBgn0010333","FBgn0027598","Rac1","cindr","Rac1","cindr","Rac1","cindr","FBgn0010333","FBgn0027598","flybase","FBrf0204348","enhanceable","txid7227"
"FBgn0010333","FBgn0035590","Rac1","Prpk","Rac1","Tcs5","Rac1","Prpk","FBgn0010333","FBgn0035590","flybase","FBrf0253823","suppressible","txid7227"
"FBgn0010333","FBgn0003079","Rac1","Raf","Rac1","Raf","Rac1","Raf","FBgn0010333","FBgn0003079","flybase","FBrf0131402","suppressible","txid7227"
"FBgn0010333","FBgn0004198","Rac1","ct","Rac1","ct","Rac1","ct","FBgn0010333","FBgn0004198","flybase","FBrf0202055","enhanceable","txid7227"
"FBgn0010333","FBgn0024277","Rac1","trio","Rac1","trio","Rac1","trio","FBgn0010333","FBgn0024277","flybase","FBrf0128589","enhanceable","txid7227"
"FBgn0010333","FBgn0026252","Rac1","msk","Rac1","msk","Rac1","msk","FBgn0010333","FBgn0026252","flybase","FBrf0223327","suppressible","txid7227"
